254170
100%
304, 304
(113.8, 1779.9), (114.1, 1779.9)
(113.8, 9999.9), (113.8, 1779.9)
(113.8, 9999.9), (9825.9, 9999.9)
(113.9, 1780.1), (113.9, 9999.8)
(113.9, 9999.8), (212.8, 9999.8)
(114.1, 1779.9), (114.1, 1780.1)
(114.1, 1780.1), (113.9, 1780.1)
(212.8, 2954.9), (213.1, 2954.9)
(212.8, 9999.8), (212.8, 2954.9)
(212.9, 2955.1), (212.9, 9999.8)
(212.9, 9999.8), (263.8, 9999.8)
(213.1, 2954.9), (213.1, 2955.1)
(213.1, 2955.1), (212.9, 2955.1)
(263.8, 4371.9), (264.1, 4371.9)
(263.8, 9999.8), (263.8, 4371.9)
(263.9, 4372.1), (263.9, 9999.8)
(263.9, 9999.8), (337.8, 9999.8)
(264.1, 4371.9), (264.1, 4372.1)
(264.1, 4372.1), (263.9, 4372.1)
(337.8, 1193.9), (338.1, 1193.9)
(337.8, 9999.8), (337.8, 1193.9)
(337.9, 1194.1), (337.9, 9999.8)
(337.9, 9999.8), (432.8, 9999.8)
(338.1, 1193.9), (338.1, 1194.1)
(338.1, 1194.1), (337.9, 1194.1)
(432.8, 6068.9), (433.1, 6068.9)
(432.8, 9999.8), (432.8, 6068.9)
(432.9, 6069.1), (432.9, 9999.8)
(432.9, 9999.8), (600.8, 9999.8)
(433.1, 6068.9), (433.1, 6069.1)
(433.1, 6069.1), (432.9, 6069.1)
(600.8, 9973.9), (601.1, 9973.9)
(600.8, 9999.8), (600.8, 9973.9)
(600.9, 9974.1), (600.9, 9999.8)
(600.9, 9999.8), (848.8, 9999.8)
(601.1, 9973.9), (601.1, 9974.1)
(601.1, 9974.1), (600.9, 9974.1)
(848.8, 8030.9), (849.1, 8030.9)
(848.8, 9999.8), (848.8, 8030.9)
(848.9, 8031.1), (848.9, 9999.8)
(848.9, 9999.8), (968.8, 9999.8)
(849.1, 8030.9), (849.1, 8031.1)
(849.1, 8031.1), (848.9, 8031.1)
(968.8, 2694.9), (969.1, 2694.9)
(968.8, 9999.8), (968.8, 2694.9)
(968.9, 2695.1), (968.9, 9999.8)
(968.9, 9999.8), (1220.8, 9999.8)
(969.1, 2694.9), (969.1, 2695.1)
(969.1, 2695.1), (968.9, 2695.1)
(1220.8, 9498.9), (1221.1, 9498.9)
(1220.8, 9999.8), (1220.8, 9498.9)
(1220.9, 9499.1), (1220.9, 9999.8)
